,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,data
NF8-03,0.9187351998561846,./esmf/NF8-03_sample_49.pdb,0.8941023096521573,82.87,0.4430379746835443,0.3037974683544304,0.2531645569620253,NF8-03,novel ⍺/β
NF8-04,0.8746453166631085,./esmf/NF8-04_sample_50.pdb,1.1612714214799675,85.58,0.4430379746835443,0.3037974683544304,0.2531645569620253,NF8-04,novel ⍺/β
NF8-05,0.870264002396749,./esmf/NF8-05_sample_51.pdb,1.179590194473734,82.81,0.4430379746835443,0.3291139240506329,0.2278481012658227,NF8-05,novel ⍺/β
NF8-06,0.8731404151038914,./esmf/NF8-06_sample_52.pdb,1.1779033132789662,85.66,0.4430379746835443,0.3037974683544304,0.2531645569620253,NF8-06,novel ⍺/β
NF8-07,0.8436403892640988,./esmf/NF8-07_sample_53.pdb,1.3494434659662276,85.35,0.4810126582278481,0.3291139240506329,0.189873417721519,NF8-07,novel ⍺/β
NF8-08,0.5089177137664871,./esmf/NF8-08_sample_54.pdb,7.936901754888104,49.57,0.4683544303797468,0.2278481012658227,0.3037974683544304,NF8-08,novel ⍺/β
NF8-09,0.8424955235119274,./esmf/NF8-09_sample_55.pdb,1.3562658785788022,85.3,0.4683544303797468,0.3291139240506329,0.2025316455696202,NF8-09,novel ⍺/β
NF8-10,0.5118723928162574,./esmf/NF8-10_sample_56.pdb,8.418301651814525,51.44,0.4683544303797468,0.2025316455696202,0.3291139240506329,NF8-10,novel ⍺/β
NF8-11,0.6388476135330245,./esmf/NF8-11_sample_57.pdb,7.087500160282071,61.74,0.4556962025316455,0.2911392405063291,0.2531645569620253,NF8-11,novel ⍺/β
NF8-12,0.850429027021524,./esmf/NF8-12_sample_58.pdb,1.2978548772903151,82.88,0.4810126582278481,0.3037974683544304,0.2151898734177215,NF8-12,novel ⍺/β
H5_fold-0-Ana,0.7780625075767552,./esmf/H5_fold-0-Ana_sample_0.pdb,1.9156026128147112,80.85,0.8444444444444444,0.0,0.1555555555555555,H5_fold-0-Ana,complex ⍺
H5_fold-0-Bill,0.8228840420576169,./esmf/H5_fold-0-Bill_sample_0.pdb,1.5786695929458934,82.44,0.8444444444444444,0.0,0.1555555555555555,H5_fold-0-Bill,complex ⍺
H5_fold-0-Chantal,0.9497377610986816,./esmf/H5_fold-0-Chantal_sample_1.pdb,0.7115564600164878,86.81,0.8444444444444444,0.0,0.1555555555555555,H5_fold-0-Chantal,complex ⍺
H5_fold-0-Chris,0.9575746929587504,./esmf/H5_fold-0-Chris_sample_2.pdb,0.6777508312608093,82.89,0.8444444444444444,0.0,0.1555555555555555,H5_fold-0-Chris,complex ⍺
H5_fold-0-Danny,0.950439663601802,./esmf/H5_fold-0-Danny_sample_3.pdb,0.7192386967858847,84.85,0.8444444444444444,0.0,0.1555555555555555,H5_fold-0-Danny,complex ⍺
H5_fold-0-Elsa,0.7706387966632339,./esmf/H5_fold-0-Elsa_sample_4.pdb,6.481574033311737,82.26,0.8333333333333334,0.0,0.1666666666666666,H5_fold-0-Elsa,complex ⍺
H5_fold-0-Fay,0.950596055142958,./esmf/H5_fold-0-Fay_sample_5.pdb,0.7245814221250054,84.69,0.8444444444444444,0.0,0.1555555555555555,H5_fold-0-Fay,complex ⍺
H5_fold-0-Flanklin,0.9389805785282364,./esmf/H5_fold-0-Flanklin_sample_6.pdb,0.8090686912920072,83.32,0.8444444444444444,0.0,0.1555555555555555,H5_fold-0-Flanklin,complex ⍺
H5_fold-0-Hermine,0.8440766369630991,./esmf/H5_fold-0-Hermine_sample_7.pdb,1.3994839220146122,83.39,0.8444444444444444,0.0,0.1555555555555555,H5_fold-0-Hermine,complex ⍺
H5_fold-0-Larry,0.8988936203614639,./esmf/H5_fold-0-Larry_sample_8.pdb,1.0891972259883995,86.29,0.8444444444444444,0.0,0.1555555555555555,H5_fold-0-Larry,complex ⍺
H6_fold-C-Cyrus,0.8600779702250866,./esmf/H6_fold-C-Cyrus_sample_9.pdb,1.5332135767669717,85.95,0.8482142857142857,0.0,0.1517857142857142,H6_fold-C-Cyrus,complex ⍺
H6_fold-C-Dan,0.8983956175053419,./esmf/H6_fold-C-Dan_sample_10.pdb,1.2527223188001493,85.48,0.8571428571428571,0.0,0.1428571428571428,H6_fold-C-Dan,complex ⍺
H6_fold-C-Max,0.8751314810612655,./esmf/H6_fold-C-Max_sample_11.pdb,1.4231759415324805,85.51,0.8571428571428571,0.0,0.1428571428571428,H6_fold-C-Max,complex ⍺
H6_fold-C-Melvin,0.8782588628611612,./esmf/H6_fold-C-Melvin_sample_12.pdb,1.401347648662983,81.65,0.8660714285714286,0.0,0.1339285714285714,H6_fold-C-Melvin,complex ⍺
H6_fold-C-Moca,0.8978738840409181,./esmf/H6_fold-C-Moca_sample_13.pdb,1.2597291225434903,85.82,0.8571428571428571,0.0,0.1428571428571428,H6_fold-C-Moca,complex ⍺
H6_fold-C-Paul,0.8985904825308136,./esmf/H6_fold-C-Paul_sample_14.pdb,1.2174375563686728,83.42,0.8571428571428571,0.0,0.1428571428571428,H6_fold-C-Paul,complex ⍺
H6_fold-C-Rei,0.9469684754853652,./esmf/H6_fold-C-Rei_sample_15.pdb,0.8353304797626782,82.61,0.8660714285714286,0.0,0.1339285714285714,H6_fold-C-Rei,complex ⍺
H6_fold-Z-Gogy,0.9193680022354662,./esmf/H6_fold-Z-Gogy_sample_16.pdb,1.1208036579152292,84.29,0.859504132231405,0.0,0.140495867768595,H6_fold-Z-Gogy,complex ⍺
H6_fold-Z-Hoto,0.8443079392233235,./esmf/H6_fold-Z-Hoto_sample_17.pdb,1.6842659975743417,84.68,0.859504132231405,0.0,0.140495867768595,H6_fold-Z-Hoto,complex ⍺
H6_fold-Z-Kome,0.8547373474964537,./esmf/H6_fold-Z-Kome_sample_18.pdb,1.8681192433053384,82.07,0.859504132231405,0.0,0.140495867768595,H6_fold-Z-Kome,complex ⍺
H6_fold-Z-Nazu,0.8510932714574448,./esmf/H6_fold-Z-Nazu_sample_19.pdb,1.6148113301375304,80.85,0.859504132231405,0.0,0.140495867768595,H6_fold-Z-Nazu,complex ⍺
H6_fold-Z-Seri,0.8606561472597242,./esmf/H6_fold-Z-Seri_sample_20.pdb,1.6240072731408677,83.52,0.8677685950413223,0.0,0.1322314049586777,H6_fold-Z-Seri,complex ⍺
H6_fold-Z-Siro,0.9004087975789826,./esmf/H6_fold-Z-Siro_sample_21.pdb,1.2542644367974023,85.19,0.859504132231405,0.0,0.140495867768595,H6_fold-Z-Siro,complex ⍺
H6_fold-Z-Suzu,0.8628826780112264,./esmf/H6_fold-Z-Suzu_sample_22.pdb,1.5465094501395662,88.38,0.859504132231405,0.0,0.140495867768595,H6_fold-Z-Suzu,complex ⍺
H6_fold-U-Cacyd,0.9206680366955527,./esmf/H6_fold-U-Cacyd_sample_23.pdb,1.0817742359658011,87.07,0.8761061946902655,0.0,0.1238938053097345,H6_fold-U-Cacyd,complex ⍺
H6_fold-U-Hatake,0.901120949384126,./esmf/H6_fold-U-Hatake_sample_24.pdb,1.2145177543756445,85.12,0.8495575221238938,0.0,0.1504424778761062,H6_fold-U-Hatake,complex ⍺
H6_fold-U-Kazi,0.8960480211331846,./esmf/H6_fold-U-Kazi_sample_25.pdb,1.2432243608424174,81.67,0.8495575221238938,0.0,0.1504424778761062,H6_fold-U-Kazi,complex ⍺
H6_fold-U-Morit,0.8989161691866454,./esmf/H6_fold-U-Morit_sample_26.pdb,1.2489571243909952,82.41,0.8672566371681416,0.0,0.1327433628318584,H6_fold-U-Morit,complex ⍺
H6_fold-U-Nomur,0.9629192962332396,./esmf/H6_fold-U-Nomur_sample_27.pdb,0.6529976666841584,85.89,0.8584070796460177,0.0,0.1415929203539823,H6_fold-U-Nomur,complex ⍺
H6_fold-U-Sait,0.9483318160111162,./esmf/H6_fold-U-Sait_sample_28.pdb,0.8215057106937457,86.57,0.8584070796460177,0.0,0.1415929203539823,H6_fold-U-Sait,complex ⍺
H6_fold-U-Sho,0.9031389758710816,./esmf/H6_fold-U-Sho_sample_29.pdb,1.1919507684044404,85.56,0.8584070796460177,0.0,0.1415929203539823,H6_fold-U-Sho,complex ⍺
H6_fold-U-Takin,0.912554217023125,./esmf/H6_fold-U-Takin_sample_30.pdb,1.1385900754872105,83.24,0.8584070796460177,0.0,0.1415929203539823,H6_fold-U-Takin,complex ⍺
H7_fold-K-Chario,0.8961411892864414,./esmf/H7_fold-K-Chario_sample_31.pdb,1.3303636730171648,83.39,0.84375,0.0,0.15625,H7_fold-K-Chario,complex ⍺
H7_fold-K-Dark,0.9025086649997096,./esmf/H7_fold-K-Dark_sample_32.pdb,1.2863487351958836,86.06,0.84375,0.0,0.15625,H7_fold-K-Dark,complex ⍺
H7_fold-K-Jazzbird,0.8669000346529172,./esmf/H7_fold-K-Jazzbird_sample_33.pdb,1.5779194560099223,87.38,0.8671875,0.0,0.1328125,H7_fold-K-Jazzbird,complex ⍺
H7_fold-K-Mussoc,0.9515113819339516,./esmf/H7_fold-K-Mussoc_sample_34.pdb,0.8482574871889115,85.24,0.84375,0.0,0.15625,H7_fold-K-Mussoc,complex ⍺
H7_fold-K-NewWave,0.9123066292715812,./esmf/H7_fold-K-NewWave_sample_35.pdb,1.2242566441715594,86.59,0.8604651162790697,0.0,0.1395348837209302,H7_fold-K-NewWave,complex ⍺
H7_fold-K-R3,0.9553428488007092,./esmf/H7_fold-K-R3_sample_36.pdb,0.8234754745458088,86.29,0.8359375,0.0,0.1640625,H7_fold-K-R3,complex ⍺
H7_fold-K-Rush,0.8917133016519525,./esmf/H7_fold-K-Rush_sample_37.pdb,1.3904605438294515,86.82,0.859375,0.0,0.140625,H7_fold-K-Rush,complex ⍺
H7_fold-K-Third,0.9151307337899486,./esmf/H7_fold-K-Third_sample_38.pdb,1.2326498164529258,86.67,0.8515625,0.0,0.1484375,H7_fold-K-Third,complex ⍺
