,Unnamed: 0,con,dgram_cce,exp_res,fape,hard,helix,i_ptm,loss,models,pae,plddt,ptm,recycles,seq_ent,seqid,soft,temp,rmsd_io,tm_i,tm_o,tm_io,composite,names,data
R2x3_BP1_A14,60,1.938649654388428,1.9405035972595213,0.0095270685851573,0.3330331444740295,1.0,3.6578354835510254,0.0,1.9405035972595213,[0],4.174120649695396,0.8959489241242409,0.7909972071647644,48,333.691650390625,0.4390243902439024,0.0,1.0,1.3345050811767578,1.0,0.9212,0.9212,0.6528480807210795,R2x3_BP1_A14,Rossman ⍺/β
R2x3_BP1_A15,61,2.225135564804077,2.1168808937072754,0.0185203533619642,0.4165636301040649,1.0,3.518087863922119,0.0,2.1168808937072754,[0],5.699786230921745,0.840995728969574,0.7321838140487671,48,333.691650390625,0.3658536585365853,0.0,1.0,1.989649534225464,1.0,0.8365,0.8365,0.5150861346544345,R2x3_BP1_A15,Rossman ⍺/β
R2x3_BP1_A16,62,1.8449689149856567,2.7280282974243164,0.0101626645773649,0.5378602147102356,1.0,3.742510318756104,0.0,2.7280282974243164,[0],3.782046929001808,0.9078589901328088,0.8144863843917847,48,333.691650390625,0.2845528455284553,0.0,1.0,3.112200260162353,1.0,0.7134,0.7134,0.5275156302254992,R2x3_BP1_A16,Rossman ⍺/β
R2x3_BP1_A17,63,1.990952014923096,2.0801782608032227,0.010133090429008,0.3611977398395538,1.0,3.439531087875366,0.0,2.0801782608032227,[0],4.413846954703331,0.8836946934461594,0.772883951663971,48,333.691650390625,0.3821138211382114,0.0,1.0,1.6877259016036987,1.0,0.8939,0.8939,0.6105278420365498,R2x3_BP1_A17,Rossman ⍺/β
R2x3_BP1_A18,64,2.1296169757843018,2.219961643218994,0.0164687503129243,0.4471306204795837,1.0,3.4453396797180176,0.0,2.219961643218994,[0],5.614479586482048,0.8314097821712494,0.7506215572357178,48,333.691650390625,0.3658536585365853,0.0,1.0,2.409592866897583,1.0,0.7968,0.7968,0.4972622471782516,R2x3_BP1_A18,Rossman ⍺/β
R2x3_BP1_B1,78,2.2513468265533447,2.198887586593628,0.0129663562402129,0.3869824111461639,1.0,3.17114782333374,0.0,2.198887586593628,[0],5.655766502022743,0.8285423666238785,0.7143685817718506,48,333.691650390625,0.3089430894308943,0.0,1.0,2.139880657196045,1.0,0.8283,0.8283,0.4902580434877329,R2x3_BP1_B1,Rossman ⍺/β
R2x3_BP1_B2,79,2.573397159576416,2.249894380569458,0.0152349462732672,0.4318045377731323,1.0,2.5640501976013184,0.0,2.249894380569458,[0],7.792168289422989,0.7231609523296356,0.5990584492683411,48,333.691650390625,0.2601626016260163,0.0,1.0,2.795567274093628,1.0,0.7701,0.7701,0.3336193941468537,R2x3_BP1_B2,Rossman ⍺/β
R2x3_BP1_B3,80,2.323788642883301,2.2364742755889893,0.0210707336664199,0.4747020304203033,1.0,2.8810832500457764,0.0,2.2364742755889893,[0],6.390041947364807,0.8013532012701035,0.7133023738861084,48,333.691650390625,0.2601626016260163,0.0,1.0,2.565124273300171,1.0,0.7975,0.7975,0.4558566947777898,R2x3_BP1_B3,Rossman ⍺/β
R2x3_BP1_B4,81,2.336996078491211,2.138455390930176,0.0168181303888559,0.3963251709938049,1.0,3.083015203475952,0.0,2.138455390930176,[0],6.248678907752037,0.7969821393489838,0.6784332990646362,48,333.691650390625,0.3089430894308943,0.0,1.0,2.171168565750122,1.0,0.8217,0.8217,0.4442925507947406,R2x3_BP1_B4,Rossman ⍺/β
R2x3_BP1_B5,82,2.119659185409546,1.8681026697158811,0.0151090873405337,0.3129980564117431,1.0,3.4935009479522705,0.0,1.8681026697158811,[0],4.731377139687538,0.8747837841510773,0.7500555515289307,48,333.691650390625,0.5853658536585366,0.0,1.0,1.3715810775756836,1.0,0.9047,0.9047,0.5936066315593441,R2x3_BP1_B5,Rossman ⍺/β
R2x3_BP1_B6,83,1.995379090309143,1.7983297109603882,0.0095358770340681,0.2743926048278808,1.0,3.402211427688598,0.0,1.7983297109603882,[0],4.058726727962494,0.89839868247509,0.7768881916999817,48,333.691650390625,0.6016260162601627,0.0,1.0,1.2254133224487305,1.0,0.9229,0.9229,0.6441429720761971,R2x3_BP1_B6,Rossman ⍺/β
R2x3_BP1_B7,84,1.9192582368850708,2.0370068550109863,0.0140195423737168,0.3701530396938324,1.0,3.723342180252075,0.0,2.0370068550109863,[0],3.953154489398002,0.9077924266457558,0.7933971881866455,48,333.691650390625,0.6666666666666666,0.0,1.0,1.6455719470977783,1.0,0.8835,0.8835,0.6363320035625819,R2x3_BP1_B7,Rossman ⍺/β
R2x3_BP1_B8,85,1.966821312904358,2.320942640304565,0.0098194759339094,0.4513596296310425,1.0,3.5096452236175537,0.0,2.320942640304565,[0],4.420897483825684,0.8898996114730835,0.7996498942375183,48,333.691650390625,0.6747967479674797,0.0,1.0,2.12053656578064,1.0,0.8187,0.8187,0.5825935761918417,R2x3_BP1_B8,Rossman ⍺/β
R2x3_BP1_B9,86,2.024444818496704,2.150501251220703,0.0176091846078634,0.3979367315769195,1.0,3.5272507667541504,0.0,2.150501251220703,[0],4.474017813801765,0.8913318440318108,0.7818200588226318,48,333.691650390625,1.0,0.0,1.0,1.8196371793746948,1.0,0.8587,0.8587,0.5983946392198835,R2x3_BP1_B9,Rossman ⍺/β
R2x3_BP1_B10,74,1.8211877346038816,2.139512777328491,0.0107511142268776,0.3485499322414398,1.0,3.632979154586792,0.0,2.139512777328491,[0],3.68295980989933,0.9135192111134528,0.8134348392486572,48,333.691650390625,0.6422764227642277,0.0,1.0,1.6968244314193726,1.0,0.8636,0.8636,0.6417311013421768,R2x3_BP1_B10,Rossman ⍺/β
R2x3_BP1_B11,75,2.4225335121154785,2.2606101036071777,0.0132295629009604,0.4704500436782837,1.0,2.8446269035339355,0.0,2.2606101036071777,[0],7.8554350435733795,0.7481993436813354,0.6454818844795227,48,333.691650390625,0.2764227642276423,0.0,1.0,2.6902995109558105,1.0,0.7686,0.7686,0.3711946954195871,R2x3_BP1_B11,Rossman ⍺/β
R2x3_BP1_B12,76,2.355806350708008,2.07435941696167,0.0163442734628915,0.3636534214019775,1.0,3.127445697784424,0.0,2.07435941696167,[0],6.704898446798325,0.7883374392986298,0.6664517521858215,48,333.691650390625,0.3089430894308943,0.0,1.0,1.7655702829360962,1.0,0.8583,0.8583,0.4509412651763115,R2x3_BP1_B12,Rossman ⍺/β
R2x3_BP1_B13,77,2.267376184463501,2.2279915809631348,0.0199421606957912,0.4550570547580719,1.0,3.23249626159668,0.0,2.2279915809631348,[0],5.804317265748978,0.8299167454242706,0.6912628412246704,48,333.691650390625,0.2601626016260163,0.0,1.0,2.4243528842926025,1.0,0.7677,0.7677,0.4404222793178025,R2x3_BP1_B13,Rossman ⍺/β
R2x3_BP2_1,87,1.8511513471603396,2.007270574569702,0.0113159148022532,0.3291262090206146,1.0,4.020076751708984,0.0,2.007270574569702,[0],3.622532807290554,0.9074380099773408,0.802597165107727,48,309.2751770019531,0.3684210526315789,0.0,1.0,1.4077212810516355,1.0,0.895,0.895,0.6518349210153358,R2x3_BP2_1,Rossman ⍺/β
R2x3_BP2_2,88,2.085524082183838,1.8551419973373413,0.0223133992403745,0.3326685428619385,1.0,3.871726274490357,0.0,1.8551419973373413,[0],4.663169518113136,0.8820030838251114,0.7463106513023376,48,309.2751770019531,0.5964912280701754,0.0,1.0,1.274859070777893,1.0,0.9206,0.9206,0.6059833812425381,R2x3_BP2_2,Rossman ⍺/β
R2x3_BP2_3,89,1.9490091800689695,1.8341031074523928,0.0225395765155553,0.3243714869022369,1.0,4.095673084259033,0.0,1.8341031074523928,[0],3.872648976743221,0.9075616598129272,0.7851381897926331,48,309.2751770019531,0.6228070175438597,0.0,1.0,1.2910264730453491,1.0,0.918,0.918,0.6541312905764403,R2x3_BP2_3,Rossman ⍺/β
R2x3_BP2_4,90,2.006777286529541,1.7885202169418335,0.0235282555222511,0.326416015625,1.0,4.012228488922119,0.0,1.7885202169418335,[0],4.086201757192612,0.9014474153518676,0.7770795822143555,48,309.2751770019531,0.6052631578947368,0.0,1.0,1.199540615081787,1.0,0.9273,0.9273,0.6495702940176945,R2x3_BP2_4,Rossman ⍺/β
R2x3_BP2_5,91,2.006555795669556,1.8020873069763184,0.0206721164286136,0.3190478384494781,1.0,4.075557231903076,0.0,1.8020873069763184,[0],4.15098874270916,0.8968749269843102,0.7783613801002502,48,309.2751770019531,0.6578947368421053,0.0,1.0,1.2770764827728271,1.0,0.9171,0.9171,0.6402209123319934,R2x3_BP2_5,Rossman ⍺/β
R2x3_BP2_6,92,2.0071849822998047,1.8698583841323853,0.0240632779896259,0.3270339965820312,1.0,3.8824925422668457,0.0,1.8698583841323853,[0],4.4495929479599,0.8895969912409782,0.7679253220558167,48,309.2751770019531,0.6052631578947368,0.0,1.0,1.2560994625091553,1.0,0.9173,0.9173,0.6266480425675284,R2x3_BP2_6,Rossman ⍺/β
R2x3_BP2_7,93,2.019874811172486,1.755014181137085,0.0210245605558156,0.3065463006496429,1.0,4.056694984436035,0.0,1.755014181137085,[0],4.189410269260407,0.8956509530544281,0.7687463760375977,48,309.2751770019531,1.0,0.0,1.0,1.1203160285949707,1.0,0.9378,0.9378,0.6457019563603179,R2x3_BP2_7,Rossman ⍺/β
R2x3_BP2_8,94,1.9224117994308472,1.9482249021530151,0.0207746531814336,0.357621967792511,1.0,4.1121907234191895,0.0,1.9482249021530151,[0],3.886945202946663,0.9025404900312424,0.793574333190918,48,309.2751770019531,0.4385964912280701,0.0,1.0,1.3231463432312012,1.0,0.9095,0.9095,0.651413883990679,R2x3_BP2_8,Rossman ⍺/β
R3x3_BP1_2,98,2.1592798233032227,1.7696330547332764,0.0101115992292761,0.4434927999973297,1.0,3.074337720870972,0.0,1.7696330547332764,[0],6.465235888957977,0.7869011610746384,0.6617200374603271,48,409.6539916992188,0.6423841059602649,0.0,1.0,1.6409932374954224,1.0,0.8975,0.8975,0.4673356685410364,R3x3_BP1_2,Rossman ⍺/β
R3x3_BP1_3,99,2.18292498588562,1.6170105934143066,0.0106470696628093,0.3547791838645935,1.0,3.0366663932800293,0.0,1.6170105934143066,[0],5.871316462755203,0.8270738869905472,0.7156299352645874,48,409.6539916992188,0.6622516556291391,0.0,1.0,1.1288970708847046,1.0,0.9449,0.9449,0.5592663085515212,R3x3_BP1_3,Rossman ⍺/β
R3x3_BP1_4,0,2.2405803203582764,1.7448128461837769,0.0140089392662048,0.3653611242771148,1.0,3.085911273956299,0.0,1.7448128461837769,[0],6.650167807936668,0.7888285964727402,0.6827630996704102,48,409.6539916992188,0.6887417218543046,0.0,1.0,1.3951908349990845,1.0,0.9195,0.9195,0.4952271214966581,R3x3_BP1_4,Rossman ⍺/β
R3x3_BP1_5,1,2.1238276958465576,1.646790862083435,0.0162561386823654,0.3598619401454925,1.0,3.1504106521606445,0.0,1.646790862083435,[0],5.951029062271118,0.814607173204422,0.7225873470306396,48,409.6539916992188,0.7682119205298014,0.0,1.0,1.310338258743286,1.0,0.9323,0.9323,0.5487749347500214,R3x3_BP1_5,Rossman ⍺/β
R3x3_BP1_6,2,2.075557231903076,1.7051630020141602,0.0110423229634761,0.3866986632347107,1.0,3.212542533874512,0.0,1.7051630020141602,[0],6.000301465392113,0.830023318529129,0.7639705538749695,48,409.6539916992188,0.6490066225165563,0.0,1.0,1.6342843770980835,1.0,0.895,0.895,0.5675314700753259,R3x3_BP1_6,Rossman ⍺/β
R3x3_BP1_7,3,2.1908986568450928,1.661048173904419,0.0103384526446461,0.3543848097324371,1.0,3.0911128520965576,0.0,1.661048173904419,[0],6.341215774416924,0.7974486202001572,0.6764998435974121,48,409.6539916992188,0.7086092715231788,0.0,1.0,1.197558045387268,1.0,0.9399,0.9399,0.5070514874451515,R3x3_BP1_7,Rossman ⍺/β
R3x3_BP1_8,4,2.210344076156616,1.7151799201965332,0.0121237710118293,0.4064234793186188,1.0,3.0273313522338867,0.0,1.7151799201965332,[0],6.309431344270706,0.7925128042697906,0.6973682045936584,48,409.6539916992188,0.6754966887417219,0.0,1.0,1.4958747625350952,1.0,0.9123,0.9123,0.5042037890346011,R3x3_BP1_8,Rossman ⍺/β
R3x3_BP1_9,5,2.1364293098449707,1.719502091407776,0.0162599384784698,0.4049084186553955,1.0,3.27923846244812,0.0,1.719502091407776,[0],6.075494945049286,0.8265060782432556,0.7116343975067139,48,409.6539916992188,1.0,0.0,1.0,1.530801773071289,1.0,0.9089,0.9089,0.5345878539033824,R3x3_BP1_9,Rossman ⍺/β
R3x3_BP1_10,95,2.372772216796875,1.806164622306824,0.0225031897425651,0.4222059845924377,1.0,2.8062639236450195,0.0,1.806164622306824,[0],7.4358899891376495,0.758784294128418,0.6686713695526123,48,409.6539916992188,0.3112582781456953,0.0,1.0,1.6966294050216677,1.0,0.8916,0.8916,0.4523776302364164,R3x3_BP1_10,Rossman ⍺/β
R3x3_BP1_11,96,1.9597159624099727,1.7075676918029783,0.020052470266819,0.4167641997337341,1.0,3.600229501724243,0.0,1.7075676918029783,[0],4.874166637659073,0.8787142261862755,0.7842085361480713,48,409.6539916992188,0.4503311258278146,0.0,1.0,1.5918782949447632,1.0,0.9026,0.9026,0.6219773248212479,R3x3_BP1_11,Rossman ⍺/β
R3x3_BP1_12,97,1.8533786535263064,1.5603667497634888,0.0128628611564636,0.3200892210006714,1.0,3.5629143714904785,0.0,1.5603667497634888,[0],4.42921556532383,0.8945868760347366,0.8154122829437256,48,409.6539916992188,0.3774834437086092,0.0,1.0,0.9704398512840272,1.0,0.9587,0.9587,0.6993305475388784,R3x3_BP1_12,Rossman ⍺/β
R3x3_BP2_1,13,2.2495229244232178,1.6821305751800537,0.0270956475287675,0.3458807170391083,1.0,3.299083709716797,0.0,1.6821305751800537,[0],6.288968041539192,0.8306028097867966,0.7280848622322083,48,390.6633911132813,0.7986111111111112,0.0,1.0,1.4326355457305908,1.0,0.9146,0.9146,0.5531037393520406,R3x3_BP2_1,Rossman ⍺/β
R3x3_BP2_2,14,2.008630514144897,1.817712903022766,0.0259702708572149,0.4289222061634063,1.0,3.5945241451263428,0.0,1.817712903022766,[0],5.212100997567177,0.8706146478652954,0.7901767492294312,48,390.6633911132813,0.7986111111111112,0.0,1.0,1.931851863861084,1.0,0.8575,0.8575,0.5899080803315793,R3x3_BP2_2,Rossman ⍺/β
R3x3_BP2_3,15,2.0594961643218994,1.7808023691177368,0.033130008727312,0.4096058011054992,1.0,3.583939552307129,0.0,1.7808023691177368,[0],5.622393935918808,0.8585518151521683,0.7768092155456543,48,390.6633911132813,0.75,0.0,1.0,1.7977265119552612,1.0,0.8733,0.8733,0.5824308091439895,R3x3_BP2_3,Rossman ⍺/β
R3x3_BP2_4,16,2.15301513671875,1.7259284257888794,0.0401136465370655,0.4054950773715973,1.0,3.588470220565796,0.0,1.7259284257888794,[0],6.123782962560654,0.8399719446897507,0.7455599308013916,48,390.6633911132813,1.0,0.0,1.0,1.794446349143982,1.0,0.8831,0.8831,0.5530408671804106,R3x3_BP2_4,Rossman ⍺/β
R3x3_BP2_5,17,1.9809248447418213,1.6600234508514404,0.0277924872934818,0.3607190549373626,1.0,3.622570514678955,0.0,1.6600234508514404,[0],5.195278212428093,0.8682204037904739,0.7957366704940796,48,390.6633911132813,0.7986111111111112,0.0,1.0,1.5302211046218872,1.0,0.9072,0.9072,0.6267616306867756,R3x3_BP2_5,Rossman ⍺/β
R3x3_BP2_6,18,2.1901395320892334,1.7070448398590088,0.0241388548165559,0.3575919270515442,1.0,3.2383480072021484,0.0,1.7070448398590088,[0],6.168040588498116,0.8250715136528015,0.7511812448501587,48,390.6633911132813,0.7638888888888888,0.0,1.0,1.597982406616211,1.0,0.8981,0.8981,0.556622843375744,R3x3_BP2_6,Rossman ⍺/β
R3x3_BP2_7,19,2.086799383163452,1.7145832777023315,0.0218956600874662,0.3996282517910003,1.0,3.404052257537842,0.0,1.7145832777023315,[0],5.729226335883141,0.83987095952034,0.7661482095718384,48,390.6633911132813,0.6944444444444444,0.0,1.0,1.855588674545288,1.0,0.8782,0.8782,0.5650915179415094,R3x3_BP2_7,Rossman ⍺/β
R3x3_BP2_8,20,2.178788900375366,1.6263619661331177,0.0255588572472333,0.3255406022071838,1.0,3.453038215637207,0.0,1.6263619661331177,[0],5.934931978583336,0.8465244024991989,0.7324252128601074,48,390.6633911132813,0.8055555555555556,0.0,1.0,1.34406316280365,1.0,0.9233,0.9233,0.5724606026281938,R3x3_BP2_8,Rossman ⍺/β
R3x3_BP2_9,21,1.9380558729171755,1.734882116317749,0.0278281532227993,0.372903048992157,1.0,3.633390903472901,0.0,1.734882116317749,[0],4.967518821358681,0.8788183778524399,0.8049325942993164,48,390.6633911132813,0.7777777777777778,0.0,1.0,1.647638201713562,1.0,0.8917,0.8917,0.630779267800951,R3x3_BP2_9,Rossman ⍺/β
R3x3_BP2_10,6,2.0889503955841064,1.6971341371536257,0.03569071367383,0.3826292157173157,1.0,3.674058198928833,0.0,1.6971341371536257,[0],5.664366826415062,0.8546233177185059,0.7635906934738159,48,390.6633911132813,0.7569444444444444,0.0,1.0,1.74052894115448,1.0,0.8865,0.8865,0.5785143080922303,R3x3_BP2_10,Rossman ⍺/β
R3x3_BP2_11,7,2.211681604385376,1.688656449317932,0.0318313091993331,0.3653659224510193,1.0,3.3699381351470947,0.0,1.688656449317932,[0],5.930700182914734,0.8424248397350311,0.746273398399353,48,390.6633911132813,0.6111111111111112,0.0,1.0,1.81104576587677,1.0,0.879,0.879,0.5526090590316359,R3x3_BP2_11,Rossman ⍺/β
R3x3_BP2_12,8,1.9673142433166504,1.7476810216903689,0.0334829092025756,0.3604003190994262,1.0,3.6336731910705566,0.0,1.7476810216903689,[0],5.088507249951363,0.8767003193497658,0.801362931728363,48,390.6633911132813,0.7152777777777778,0.0,1.0,1.6549590826034546,1.0,0.8924,0.8924,0.6269602052951623,R3x3_BP2_12,Rossman ⍺/β
R3x3_BP2_13,9,2.2011795043945312,1.70447838306427,0.027252847328782,0.3760596811771393,1.0,3.34737229347229,0.0,1.70447838306427,[0],6.303265884518623,0.8302616477012634,0.7371780276298523,48,390.6633911132813,0.7152777777777778,0.0,1.0,1.5966638326644895,1.0,0.9012,0.9012,0.5515800402548587,R3x3_BP2_13,Rossman ⍺/β
R3x3_BP2_14,10,1.991052865982056,1.85123074054718,0.0231621861457824,0.4060176312923431,1.0,3.659069538116455,0.0,1.85123074054718,[0],5.000257611274719,0.8728377819061279,0.7861201763153076,48,390.6633911132813,0.7013888888888888,0.0,1.0,1.85200309753418,1.0,0.8682,0.8682,0.5957201104720232,R3x3_BP2_14,Rossman ⍺/β
R3x3_BP2_15,11,2.071327209472656,1.740478754043579,0.0302923582494258,0.3737063705921173,1.0,3.619685411453247,0.0,1.740478754043579,[0],5.274636045098305,0.8706124871969223,0.7720012664794922,48,390.6633911132813,0.7222222222222222,0.0,1.0,1.6600722074508667,1.0,0.8894,0.8894,0.59777814066307,R3x3_BP2_15,Rossman ⍺/β
R3x3_BP2_16,12,2.199392557144165,1.700750708580017,0.0397834368050098,0.3802815079689026,1.0,3.495943307876587,0.0,1.700750708580017,[0],6.060558706521988,0.8400741666555405,0.7390339374542236,48,390.6633911132813,0.7916666666666666,0.0,1.0,1.6739670038223269,1.0,0.888,0.888,0.5513088673936736,R3x3_BP2_16,Rossman ⍺/β
R3x3_BP3_1,23,1.8189642429351809,1.8216845989227293,0.0105314468964934,0.3509360551834106,1.0,3.670621633529663,0.0,1.8216845989227293,[0],4.260384887456894,0.8914665803313255,0.7930894494056702,48,341.8304748535156,0.3174603174603174,0.0,1.0,1.1569429636001587,1.0,0.9339,0.9339,0.660279197286928,R3x3_BP3_1,Rossman ⍺/β
R3x3_BP3_2,24,1.9505915641784668,1.7904207706451416,0.0142634492367506,0.331916481256485,1.0,3.7604494094848633,0.0,1.7904207706451416,[0],4.708960309624672,0.8798793777823448,0.7514066696166992,48,341.8304748535156,0.5396825396825397,0.0,1.0,1.3182815313339231,1.0,0.9153,0.9153,0.6051480622951956,R3x3_BP3_2,Rossman ⍺/β
R3x3_BP3_3,25,1.5825235843658447,1.4986575841903689,0.0123526966199278,0.2358154654502868,1.0,4.03607988357544,0.0,1.4986575841903689,[0],3.3337230309844017,0.930317647755146,0.8444247841835022,48,341.8304748535156,1.0,0.0,1.0,0.7107727527618408,1.0,0.9734,0.9734,0.7646867637082647,R3x3_BP3_3,Rossman ⍺/β
R3x3_BP3_4,26,2.0300583839416504,1.670947790145874,0.0136043708771467,0.2677494585514068,1.0,3.506349563598633,0.0,1.670947790145874,[0],5.175862118601799,0.8550918251276016,0.7221614122390747,48,341.8304748535156,0.6428571428571429,0.0,1.0,0.8803597688674927,1.0,0.9605,0.9605,0.5931225043871213,R3x3_BP3_4,Rossman ⍺/β
R3x3_BP3_5,27,2.0597312450408936,1.6124398708343506,0.01563336327672,0.2699013650417328,1.0,3.525459289550781,0.0,1.6124398708343506,[0],4.830695688724518,0.8743569999933243,0.7302289605140686,48,341.8304748535156,0.6428571428571429,0.0,1.0,0.8687504529953003,1.0,0.9604,0.9604,0.6131969634156811,R3x3_BP3_5,Rossman ⍺/β
R3x3_BP3_6,28,2.0211312770843506,1.645204782485962,0.0192936658859252,0.3019649386405945,1.0,3.5681872367858887,0.0,1.645204782485962,[0],4.749509513378143,0.8783577606081963,0.7515698671340942,48,341.8304748535156,0.6984126984126984,0.0,1.0,0.9499089121818542,1.0,0.9578,0.9578,0.6322890125230822,R3x3_BP3_6,Rossman ⍺/β
R3x3_BP3_7,29,1.756916642189026,1.5822227001190186,0.0084239402785897,0.25873664021492,1.0,3.5658552646636963,0.0,1.5822227001190186,[0],3.9143500179052353,0.9035998210310936,0.8087056875228882,48,341.8304748535156,0.7380952380952381,0.0,1.0,0.8308857679367065,1.0,0.9645,0.9645,0.7048048203473152,R3x3_BP3_7,Rossman ⍺/β
R3x3_BP3_8,30,2.077114582061768,1.6184567213058472,0.015647767111659,0.262106329202652,1.0,3.408518075942993,0.0,1.6184567213058472,[0],4.963931426405907,0.8681036531925201,0.743990421295166,48,341.8304748535156,0.6190476190476191,0.0,1.0,0.8787888288497925,1.0,0.9591,0.9591,0.6194450958375127,R3x3_BP3_8,Rossman ⍺/β
R3x3_BP3_9,31,1.838505983352661,1.7020288705825806,0.0145695004612207,0.3112407028675079,1.0,3.835996389389038,0.0,1.7020288705825806,[0],3.997650474309921,0.9064406976103784,0.8033252358436584,48,341.8304748535156,0.7063492063492064,0.0,1.0,1.2057814598083496,1.0,0.9336,0.9336,0.6798164191569872,R3x3_BP3_9,Rossman ⍺/β
R3x3_BP3_10,22,1.8991869688034055,1.608527660369873,0.0130962943658232,0.2727010846138,1.0,3.379699945449829,0.0,1.608527660369873,[0],4.443367898464203,0.8832161352038383,0.7832058072090149,48,341.8304748535156,0.6587301587301587,0.0,1.0,0.8313302397727966,1.0,0.9638,0.9638,0.6666990178910817,R3x3_BP3_10,Rossman ⍺/β
NF1-01,85,2.042914867401123,2.137234687805176,0.0122900530695915,0.3579389750957489,1.0,3.637819528579712,0.0,2.137234687805176,[0],4.574019104242325,0.875822126865387,0.7634897828102112,48,274.0069580078125,0.3762376237623762,0.0,1.0,1.4481220245361328,1.0,0.8859,0.8859,0.5923847153183146,NF1-01,novel ⍺/β
NF1-02,86,1.9706636667251587,1.924396514892578,0.011000882834196,0.3075906932353973,1.0,3.894336223602295,0.0,1.924396514892578,[0],4.208388447761536,0.8907880708575249,0.7655907273292542,48,274.0069580078125,0.3366336633663366,0.0,1.0,1.239393711090088,1.0,0.912,1.0,0.6819790870640356,NF1-02,novel ⍺/β
NF1-03,87,2.020132780075073,1.9414035081863403,0.0127967568114399,0.3201371431350708,1.0,3.7346174716949454,0.0,1.9414035081863403,[0],4.351358562707901,0.889229066669941,0.7598766088485718,48,274.0069580078125,0.3267326732673267,0.0,1.0,1.19405198097229,1.0,0.9167,0.9167,0.619418193843763,NF1-03,novel ⍺/β
NF1-04,88,2.157183885574341,2.065175771713257,0.0099634863436222,0.3562064170837402,1.0,3.3865888118743896,0.0,2.065175771713257,[0],5.00805601477623,0.8541550636291504,0.7193779945373535,48,274.0069580078125,0.297029702970297,0.0,1.0,1.424490451812744,1.0,0.8912,0.8912,0.5476070698887797,NF1-04,novel ⍺/β
NF1-05,89,1.9617414474487305,2.00858998298645,0.0118958288803696,0.3172361552715301,1.0,3.659246921539306,0.0,2.00858998298645,[0],4.416851848363876,0.8873578682541847,0.7756576538085938,48,274.0069580078125,0.297029702970297,0.0,1.0,1.2863717079162598,1.0,0.9059,0.9059,0.6235182169016266,NF1-05,novel ⍺/β
NF1-06,90,2.162423849105835,1.9872000217437744,0.0094497492536902,0.2986399233341217,1.0,3.3551740646362305,0.0,1.9872000217437744,[0],4.930646628141403,0.8648601770401001,0.7382707595825195,48,274.0069580078125,0.3168316831683168,0.0,1.0,1.194926142692566,1.0,0.9163,0.9163,0.5850584478237882,NF1-06,novel ⍺/β
NF1-07,91,1.7978925704956057,1.6907614469528198,0.0157834701240062,0.2426440566778183,1.0,4.169896125793457,0.0,1.6907614469528198,[0],3.4170221015810966,0.9153421893715858,0.8024324774742126,48,274.0069580078125,0.5247524752475248,0.0,1.0,0.841447114944458,1.0,0.953,0.953,0.6999787866186683,NF1-07,novel ⍺/β
NF1-08,92,1.8486469984054563,1.8047308921813965,0.0172778740525245,0.2532795667648315,1.0,4.133737564086914,0.0,1.8047308921813965,[0],3.5961747393012047,0.9094686210155488,0.7970306277275085,48,274.0069580078125,0.6039603960396039,0.0,1.0,0.9455887079238892,1.0,0.9431,0.9431,0.6836289956244148,NF1-08,novel ⍺/β
NF1-09,93,2.0032522678375244,1.7902837991714478,0.0313238352537155,0.2532270848751068,1.0,4.138879776000977,0.0,1.7902837991714478,[0],4.090896412730217,0.8906907364726067,0.7543752193450928,48,274.0069580078125,0.495049504950495,0.0,1.0,1.196811556816101,1.0,0.9285,0.9285,0.6238730957869606,NF1-09,novel ⍺/β
NF1-10,94,1.8924139738082888,1.6978501081466677,0.032919455319643,0.263920783996582,1.0,4.177378177642822,0.0,1.6978501081466677,[0],3.7043285071849823,0.9075630009174348,0.7894442081451416,48,274.0069580078125,0.5445544554455446,0.0,1.0,0.819434642791748,1.0,0.955,0.955,0.6842291886440435,NF1-10,novel ⍺/β
NF1-11,95,1.8825714588165283,1.5822211503982544,0.0169587526470422,0.2116708010435104,1.0,4.076176643371582,0.0,1.5822211503982544,[0],3.619573876261711,0.9049020707607268,0.7918312549591064,48,274.0069580078125,0.7227722772277227,0.0,1.0,0.8902511596679688,1.0,0.9576,0.9576,0.6861488812318047,NF1-11,novel ⍺/β
NF1-12,96,1.856346607208252,1.760881781578064,0.0175430253148078,0.2513675987720489,1.0,4.158026695251465,0.0,1.760881781578064,[0],3.5877178460359573,0.9078359305858612,0.7959667444229126,48,274.0069580078125,0.5643564356435643,0.0,1.0,0.9450682401657104,1.0,0.9419,0.9419,0.680623731229522,NF1-12,novel ⍺/β
NF1-13,97,1.9588290452957156,1.873654127120972,0.0125739928334951,0.3086556196212768,1.0,4.098969459533691,0.0,1.873654127120972,[0],3.993001088500023,0.8924547508358955,0.7745664119720459,48,274.0069580078125,0.5544554455445545,0.0,1.0,1.2125364542007446,1.0,0.9206,0.9206,0.636378995550698,NF1-13,novel ⍺/β
NF1-14,98,1.766191482543945,1.5377681255340576,0.0174855217337608,0.200886070728302,1.0,4.152099132537842,0.0,1.5377681255340576,[0],3.296756371855736,0.9176831394433976,0.8164889812469482,48,274.0069580078125,1.0,0.0,1.0,0.6896007657051086,1.0,0.9674,0.9674,0.7248517032364493,NF1-14,novel ⍺/β
