,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
R2x3_BP1_A16,0.7383896301931143,./colab_msa/R2x3_BP1_A16_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,2.5499836411885224,64.52,0.532258064516129,0.2258064516129032,0.2419354838709677,R2x3_BP1_A16,2,1.0,Rossman ⍺/β
R2x3_BP1_A17,0.8989006372729219,./colab_msa/R2x3_BP1_A17_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.301293779266815,85.16,0.5403225806451613,0.2419354838709677,0.2177419354838709,R2x3_BP1_A17,4,1.0,Rossman ⍺/β
R2x3_BP1_A18,0.8068768583211345,./colab_msa/R2x3_BP1_A18_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,2.1132956853697578,83.62,0.4919354838709677,0.2419354838709677,0.2661290322580645,R2x3_BP1_A18,4,1.0,Rossman ⍺/β
R2x3_BP1_B1,0.846620042241535,./colab_msa/R2x3_BP1_B1_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.7401383092329814,73.91,0.5483870967741935,0.2177419354838709,0.2338709677419354,R2x3_BP1_B1,5,1.0,Rossman ⍺/β
R2x3_BP1_B2,0.8200812881657447,./colab_msa/R2x3_BP1_B2_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,2.1184788556380183,79.11,0.5080645161290323,0.2258064516129032,0.2661290322580645,R2x3_BP1_B2,1,1.0,Rossman ⍺/β
R2x3_BP1_B3,0.8154103132957318,./colab_msa/R2x3_BP1_B3_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,2.169946691680317,71.14,0.5483870967741935,0.1612903225806451,0.2903225806451613,R2x3_BP1_B3,5,1.0,Rossman ⍺/β
R2x3_BP1_B4,0.8269264439676011,./colab_msa/R2x3_BP1_B4_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.89027361978542,74.69,0.5403225806451613,0.25,0.2096774193548387,R2x3_BP1_B4,5,1.0,Rossman ⍺/β
R2x3_BP1_B5,0.9239816296242496,./colab_msa/R2x3_BP1_B5_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.112471750091219,87.13,0.5241935483870968,0.2258064516129032,0.25,R2x3_BP1_B5,4,1.0,Rossman ⍺/β
R2x3_BP1_B6,0.9212816008098608,./colab_msa/R2x3_BP1_B6_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.1195876937534253,86.35,0.532258064516129,0.2258064516129032,0.2419354838709677,R2x3_BP1_B6,5,1.0,Rossman ⍺/β
R2x3_BP1_B7,0.9044011076985832,./colab_msa/R2x3_BP1_B7_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.243908518624549,87.16,0.5483870967741935,0.25,0.2016129032258064,R2x3_BP1_B7,5,1.0,Rossman ⍺/β
R2x3_BP1_B8,0.854153010868287,./colab_msa/R2x3_BP1_B8_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,1.654119455784206,75.38,0.5483870967741935,0.2177419354838709,0.2338709677419354,R2x3_BP1_B8,4,1.0,Rossman ⍺/β
R2x3_BP1_B9,0.902883153131532,./colab_msa/R2x3_BP1_B9_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.2637761037550852,78.94,0.5483870967741935,0.25,0.2016129032258064,R2x3_BP1_B9,5,1.0,Rossman ⍺/β
R2x3_BP1_B10,0.8924771871237565,./colab_msa/R2x3_BP1_B10_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.3534970628512828,91.71,0.532258064516129,0.2258064516129032,0.2419354838709677,R2x3_BP1_B10,4,1.0,Rossman ⍺/β
R2x3_BP1_B11,0.8241269654034197,./colab_msa/R2x3_BP1_B11_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.8543234331506888,75.04,0.5483870967741935,0.2177419354838709,0.2338709677419354,R2x3_BP1_B11,4,1.0,Rossman ⍺/β
R2x3_BP1_B12,0.8787540007001213,./colab_msa/R2x3_BP1_B12_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.4573923813525982,72.25,0.5403225806451613,0.2419354838709677,0.2177419354838709,R2x3_BP1_B12,5,1.0,Rossman ⍺/β
R2x3_BP1_B13,0.7781913633575287,./colab_msa/R2x3_BP1_B13_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,2.4214675715016316,77.41,0.5483870967741935,0.2338709677419354,0.2177419354838709,R2x3_BP1_B13,5,1.0,Rossman ⍺/β
R2x3_BP2_1,0.8952716677689201,./colab_msa/R2x3_BP2_1_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.2380706198370484,90.77,0.5130434782608696,0.2260869565217391,0.2608695652173913,R2x3_BP2_1,5,1.0,Rossman ⍺/β
R2x3_BP2_2,0.9204424894526096,./colab_msa/R2x3_BP2_2_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.0543530153371727,87.86,0.5130434782608696,0.2260869565217391,0.2608695652173913,R2x3_BP2_2,5,1.0,Rossman ⍺/β
R2x3_BP2_3,0.9047620605679012,./colab_msa/R2x3_BP2_3_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,1.2130348054297813,87.62,0.4869565217391304,0.2260869565217391,0.2869565217391304,R2x3_BP2_3,2,1.0,Rossman ⍺/β
R2x3_BP2_4,0.940423708649663,./colab_msa/R2x3_BP2_4_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,0.892621337984624,88.02,0.5130434782608696,0.217391304347826,0.2695652173913043,R2x3_BP2_4,4,1.0,Rossman ⍺/β
R2x3_BP2_5,0.9082435385836066,./colab_msa/R2x3_BP2_5_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,1.182327116180747,92.14,0.5130434782608696,0.2,0.2869565217391304,R2x3_BP2_5,4,1.0,Rossman ⍺/β
R2x3_BP2_6,0.9040031746611268,./colab_msa/R2x3_BP2_6_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,1.1966494527886404,87.05,0.5304347826086957,0.2260869565217391,0.2434782608695652,R2x3_BP2_6,4,1.0,Rossman ⍺/β
R2x3_BP2_7,0.9301037611946772,./colab_msa/R2x3_BP2_7_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,0.9831693439089104,87.46,0.5217391304347826,0.217391304347826,0.2608695652173913,R2x3_BP2_7,4,1.0,Rossman ⍺/β
R2x3_BP2_8,0.8957141043886018,./colab_msa/R2x3_BP2_8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.2577219048955792,88.91,0.5217391304347826,0.217391304347826,0.2608695652173913,R2x3_BP2_8,1,1.0,Rossman ⍺/β
R3x3_BP1_2,0.9498212968978952,./colab_msa/R3x3_BP1_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.982526790675926,83.83,0.5328947368421053,0.2434210526315789,0.2236842105263158,R3x3_BP1_2,3,1.0,Rossman ⍺/β
R3x3_BP1_3,0.8905445041181487,./colab_msa/R3x3_BP1_3_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.606234517402358,76.8,0.506578947368421,0.2236842105263158,0.2697368421052631,R3x3_BP1_3,1,1.0,Rossman ⍺/β
R3x3_BP1_4,0.9219446424926168,./colab_msa/R3x3_BP1_4_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.2753825729293913,80.41,0.5197368421052632,0.2368421052631578,0.2434210526315789,R3x3_BP1_4,1,1.0,Rossman ⍺/β
R3x3_BP1_5,0.8763863426338543,./colab_msa/R3x3_BP1_5_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.6814691489366715,75.26,0.5263157894736842,0.2105263157894736,0.2631578947368421,R3x3_BP1_5,1,1.0,Rossman ⍺/β
R3x3_BP1_6,0.9032907695487598,./colab_msa/R3x3_BP1_6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.4057307481104224,79.17,0.5131578947368421,0.2039473684210526,0.2828947368421052,R3x3_BP1_6,3,1.0,Rossman ⍺/β
R3x3_BP1_7,0.9430933328850056,./colab_msa/R3x3_BP1_7_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.0603646633987156,81.57,0.5263157894736842,0.25,0.2236842105263158,R3x3_BP1_7,1,1.0,Rossman ⍺/β
R3x3_BP1_8,0.944219353501268,./colab_msa/R3x3_BP1_8_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.0306981614894393,80.25,0.5197368421052632,0.2368421052631578,0.2434210526315789,R3x3_BP1_8,1,1.0,Rossman ⍺/β
R3x3_BP1_9,0.9359423426677874,./colab_msa/R3x3_BP1_9_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.133939460927798,82.43,0.5328947368421053,0.2302631578947368,0.2368421052631578,R3x3_BP1_9,5,1.0,Rossman ⍺/β
R3x3_BP1_10,0.9332827872399614,./colab_msa/R3x3_BP1_10_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.180456510739032,78.45,0.5197368421052632,0.25,0.2302631578947368,R3x3_BP1_10,5,1.0,Rossman ⍺/β
R3x3_BP1_11,0.9056132235742608,./colab_msa/R3x3_BP1_11_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,1.3596806944918898,88.27,0.5,0.25,0.25,R3x3_BP1_11,4,1.0,Rossman ⍺/β
R3x3_BP1_12,0.9419875471564187,./colab_msa/R3x3_BP1_12_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.01982299513596,87.97,0.5197368421052632,0.25,0.2302631578947368,R3x3_BP1_12,1,1.0,Rossman ⍺/β
R3x3_BP2_1,0.9094552145200022,./colab_msa/R3x3_BP2_1_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.312921921520558,83.04,0.5273972602739726,0.2260273972602739,0.2465753424657534,R3x3_BP2_1,5,1.0,Rossman ⍺/β
R3x3_BP2_2,0.8720359656113699,./colab_msa/R3x3_BP2_2_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.6137229895438028,80.79,0.5205479452054794,0.2260273972602739,0.2534246575342466,R3x3_BP2_2,5,1.0,Rossman ⍺/β
R3x3_BP2_3,0.8800970441979955,./colab_msa/R3x3_BP2_3_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.5724549256871183,88.42,0.5136986301369864,0.1986301369863013,0.2876712328767123,R3x3_BP2_3,5,1.0,Rossman ⍺/β
R3x3_BP2_4,0.8711321385020898,./colab_msa/R3x3_BP2_4_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.629247107817236,82.66,0.5136986301369864,0.2260273972602739,0.2602739726027397,R3x3_BP2_4,5,1.0,Rossman ⍺/β
R3x3_BP2_5,0.9015212815166572,./colab_msa/R3x3_BP2_5_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.3679264419441262,86.56,0.4931506849315068,0.2123287671232876,0.2945205479452055,R3x3_BP2_5,5,1.0,Rossman ⍺/β
R3x3_BP2_6,0.9099709468336968,./colab_msa/R3x3_BP2_6_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.2983994646025108,76.5,0.5136986301369864,0.2260273972602739,0.2602739726027397,R3x3_BP2_6,5,1.0,Rossman ⍺/β
R3x3_BP2_7,0.9175101786252102,./colab_msa/R3x3_BP2_7_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.2547938617123688,81.01,0.5342465753424658,0.2260273972602739,0.2397260273972602,R3x3_BP2_7,5,1.0,Rossman ⍺/β
R3x3_BP2_8,0.9141171819202252,./colab_msa/R3x3_BP2_8_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.2742082623180704,82.02,0.5342465753424658,0.2260273972602739,0.2397260273972602,R3x3_BP2_8,1,1.0,Rossman ⍺/β
R3x3_BP2_9,0.9045453763801272,./colab_msa/R3x3_BP2_9_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.3624744500621777,77.96,0.5342465753424658,0.2123287671232876,0.2534246575342466,R3x3_BP2_9,1,1.0,Rossman ⍺/β
R3x3_BP2_10,0.8724443065343916,./colab_msa/R3x3_BP2_10_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.654862630439231,83.56,0.5205479452054794,0.2260273972602739,0.2534246575342466,R3x3_BP2_10,3,1.0,Rossman ⍺/β
R3x3_BP2_11,0.89705831761347,./colab_msa/R3x3_BP2_11_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.4440947920103615,84.95,0.5273972602739726,0.2191780821917808,0.2534246575342466,R3x3_BP2_11,3,1.0,Rossman ⍺/β
R3x3_BP2_12,0.904465917010814,./colab_msa/R3x3_BP2_12_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.3445180983377714,84.31,0.5273972602739726,0.2260273972602739,0.2465753424657534,R3x3_BP2_12,3,1.0,Rossman ⍺/β
R3x3_BP2_13,0.9137273369031776,./colab_msa/R3x3_BP2_13_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,1.2736154745930512,79.36,0.5273972602739726,0.2123287671232876,0.2602739726027397,R3x3_BP2_13,4,1.0,Rossman ⍺/β
R3x3_BP2_14,0.8720522138865268,./colab_msa/R3x3_BP2_14_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.63274911773929,86.63,0.4931506849315068,0.2260273972602739,0.2808219178082192,R3x3_BP2_14,3,1.0,Rossman ⍺/β
R3x3_BP2_15,0.9005568651367327,./colab_msa/R3x3_BP2_15_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.398882662359754,80.57,0.5205479452054794,0.2260273972602739,0.2534246575342466,R3x3_BP2_15,2,1.0,Rossman ⍺/β
R3x3_BP2_16,0.8873265081742594,./colab_msa/R3x3_BP2_16_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,1.5011713479196112,82.3,0.5273972602739726,0.2260273972602739,0.2465753424657534,R3x3_BP2_16,4,1.0,Rossman ⍺/β
R3x3_BP3_1,0.9173181379365952,./colab_msa/R3x3_BP3_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.1583844385180415,88.79,0.4921875,0.2109375,0.296875,R3x3_BP3_1,1,1.0,Rossman ⍺/β
R3x3_BP3_2,0.9326968071757894,./colab_msa/R3x3_BP3_2_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.052851674804242,87.97,0.4921875,0.2109375,0.296875,R3x3_BP3_2,5,1.0,Rossman ⍺/β
R3x3_BP3_3,0.7111150185377118,./colab_msa/R3x3_BP3_3_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,5.3413906324616285,67.76,0.484375,0.1953125,0.3203125,R3x3_BP3_3,4,1.0,Rossman ⍺/β
R3x3_BP3_4,0.9662924559136862,./colab_msa/R3x3_BP3_4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.6995885731655753,84.52,0.5078125,0.203125,0.2890625,R3x3_BP3_4,3,1.0,Rossman ⍺/β
R3x3_BP3_5,0.9345662289107388,./colab_msa/R3x3_BP3_5_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.0053483904357097,85.82,0.4921875,0.21875,0.2890625,R3x3_BP3_5,5,1.0,Rossman ⍺/β
R3x3_BP3_6,0.9651811023426357,./colab_msa/R3x3_BP3_6_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,0.697456292386747,79.66,0.5078125,0.203125,0.2890625,R3x3_BP3_6,1,1.0,Rossman ⍺/β
R3x3_BP3_7,0.9582738430983808,./colab_msa/R3x3_BP3_7_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,0.791265774371915,87.24,0.5078125,0.2109375,0.28125,R3x3_BP3_7,1,1.0,Rossman ⍺/β
R3x3_BP3_8,0.952122332420176,./colab_msa/R3x3_BP3_8_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,0.8220830507713065,81.67,0.4921875,0.203125,0.3046875,R3x3_BP3_8,2,1.0,Rossman ⍺/β
R3x3_BP3_9,0.9635425391322012,./colab_msa/R3x3_BP3_9_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,0.7145210519028091,79.44,0.5078125,0.2109375,0.28125,R3x3_BP3_9,5,1.0,Rossman ⍺/β
R3x3_BP3_10,0.9526156885723164,./colab_msa/R3x3_BP3_10_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,0.8415471158638753,82.16,0.5078125,0.203125,0.2890625,R3x3_BP3_10,1,1.0,Rossman ⍺/β
NF1-01,0.7869518544364308,./colab_msa/NF1-01_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.044814191884274,79.78,0.5242718446601942,0.2427184466019417,0.233009708737864,NF1-01,4,1.0,novel ⍺/β
NF1-02,0.796347151626326,./colab_msa/NF1-02_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.924215708045488,74.97,0.5196078431372549,0.1274509803921568,0.3529411764705882,NF1-02,3,1.0,novel ⍺/β
NF1-03,0.8001248272554695,./colab_msa/NF1-03_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,1.8983818336236489,72.17,0.5196078431372549,0.2058823529411764,0.2745098039215686,NF1-03,4,1.0,novel ⍺/β
NF1-04,0.8862021136620759,./colab_msa/NF1-04_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.2549666788118323,87.83,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-04,3,1.0,novel ⍺/β
NF1-05,0.9185387618435572,./colab_msa/NF1-05_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.0498748336689625,89.24,0.5196078431372549,0.2156862745098039,0.2647058823529412,NF1-05,3,1.0,novel ⍺/β
NF1-06,0.8143872207456905,./colab_msa/NF1-06_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.7756653941957774,74.27,0.5196078431372549,0.1862745098039215,0.2941176470588235,NF1-06,1,1.0,novel ⍺/β
NF1-07,0.9553375326425746,./colab_msa/NF1-07_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.7194325376829113,86.4,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-07,2,1.0,novel ⍺/β
NF1-08,0.935619965748529,./colab_msa/NF1-08_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.8487965535525286,90.74,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-08,4,1.0,novel ⍺/β
NF1-09,0.9291376155031178,./colab_msa/NF1-09_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,0.960878156145302,84.59,0.5098039215686274,0.2254901960784313,0.2647058823529412,NF1-09,2,1.0,novel ⍺/β
NF1-10,0.7878938170780366,./colab_msa/NF1-10_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,2.0484346294315703,68.86,0.5196078431372549,0.196078431372549,0.284313725490196,NF1-10,3,1.0,novel ⍺/β
NF1-11,0.9644010994515836,./colab_msa/NF1-11_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.6160256847192741,86.33,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-11,3,1.0,novel ⍺/β
NF1-12,0.7466672965199708,./colab_msa/NF1-12_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,2.2938913743617233,63.51,0.5196078431372549,0.2156862745098039,0.2647058823529412,NF1-12,2,1.0,novel ⍺/β
NF1-13,0.9375427514366174,./colab_msa/NF1-13_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,0.8708297303577704,89.13,0.5098039215686274,0.2254901960784313,0.2647058823529412,NF1-13,4,1.0,novel ⍺/β
NF1-14,0.8118963553043971,./colab_msa/NF1-14_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,1.854941211710861,73.98,0.5196078431372549,0.2156862745098039,0.2647058823529412,NF1-14,4,1.0,novel ⍺/β
NF1-15,0.9548253298085448,./colab_msa/NF1-15_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.7236677437220259,83.87,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-15,1,1.0,novel ⍺/β
NF1-16,0.9531217261404205,./colab_msa/NF1-16_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.7424402350484769,85.25,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-16,3,1.0,novel ⍺/β
NF2-01,0.8881851902661894,./colab_msa/NF2-01_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,0.953286865068371,89.92,0.4117647058823529,0.3676470588235294,0.2205882352941176,NF2-01,5,1.0,novel ⍺/β
NF2-02,0.9303581682350724,./colab_msa/NF2-02_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,0.729569396223346,84.16,0.4117647058823529,0.3529411764705882,0.2352941176470588,NF2-02,4,1.0,novel ⍺/β
NF2-03,0.9518189578459456,./colab_msa/NF2-03_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,0.5765447705398818,88.07,0.4117647058823529,0.3235294117647059,0.2647058823529412,NF2-03,5,1.0,novel ⍺/β
NF2-04,0.9104609043496292,./colab_msa/NF2-04_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.8485767586757235,78.75,0.4117647058823529,0.3529411764705882,0.2352941176470588,NF2-04,3,1.0,novel ⍺/β
NF3-01,0.9489463453419026,./colab_msa/NF3-01_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,0.7597362993247957,83.24,0.55,0.21,0.24,NF3-01,2,1.0,novel ⍺/β
NF3-02,0.963877965950183,./colab_msa/NF3-02_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,0.6543740719225242,88.96,0.57,0.21,0.22,NF3-02,3,1.0,novel ⍺/β
NF3-03,0.944053575805609,./colab_msa/NF3-03_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.8151309579764908,87.06,0.55,0.21,0.24,NF3-03,3,1.0,novel ⍺/β
NF3-04,0.9206406408892526,./colab_msa/NF3-04_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.990261205678225,81.1,0.57,0.22,0.21,NF3-04,1,1.0,novel ⍺/β
NF4-01,0.9249149020557382,./colab_msa/NF4-01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.045309577016189,86.66,0.5304347826086957,0.2260869565217391,0.2434782608695652,NF4-01,1,1.0,novel ⍺/β
NF4-02,0.8927222239817556,./colab_msa/NF4-02_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.284773111225314,83.91,0.5391304347826087,0.2260869565217391,0.2347826086956521,NF4-02,3,1.0,novel ⍺/β
NF4-03,0.9306146193139136,./colab_msa/NF4-03_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.9902477914266136,90.6,0.5391304347826087,0.2260869565217391,0.2347826086956521,NF4-03,3,1.0,novel ⍺/β
NF4-04,0.8967388737974173,./colab_msa/NF4-04_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.2835570087944403,88.19,0.5391304347826087,0.2260869565217391,0.2347826086956521,NF4-04,3,1.0,novel ⍺/β
NF4-05,0.9088674030249162,./colab_msa/NF4-05_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.1649988505740547,85.89,0.5391304347826087,0.2260869565217391,0.2347826086956521,NF4-05,3,1.0,novel ⍺/β
NF4-06,0.9038227866876664,./colab_msa/NF4-06_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.1940734980399557,84.34,0.5391304347826087,0.2260869565217391,0.2347826086956521,NF4-06,4,1.0,novel ⍺/β
NF5-01,0.9135447583047372,./colab_msa/NF5-01_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.047793770494588,76.98,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-01,1,1.0,novel ⍺/β
NF5-02,0.9212992715762048,./colab_msa/NF5-02_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.9852346429330726,83.06,0.5148514851485149,0.2178217821782178,0.2673267326732673,NF5-02,1,1.0,novel ⍺/β
NF5-03,0.9211390809093992,./colab_msa/NF5-03_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.023973984121498,88.91,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-03,1,1.0,novel ⍺/β
NF5-04,0.9201260788835932,./colab_msa/NF5-04_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.01652703730864,85.94,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-04,1,1.0,novel ⍺/β
NF5-05,0.9487418390580872,./colab_msa/NF5-05_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,0.7917114228544091,82.17,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-05,2,1.0,novel ⍺/β
NF5-06,0.9302377175777776,./colab_msa/NF5-06_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.9265704750902932,84.34,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-06,1,1.0,novel ⍺/β
NF6-01,0.8804645362147259,./colab_msa/NF6-01_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.2562124428811985,86.41,0.4897959183673469,0.2244897959183673,0.2857142857142857,NF6-01,2,1.0,novel ⍺/β
NF6-02,0.9584655279609646,./colab_msa/NF6-02_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.6751094496873113,91.63,0.5102040816326531,0.2244897959183673,0.2653061224489796,NF6-02,1,1.0,novel ⍺/β
NF6-03,0.9329910534540872,./colab_msa/NF6-03_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.9039354829165192,81.8,0.5,0.2244897959183673,0.2755102040816326,NF6-03,1,1.0,novel ⍺/β
NF6-04,0.9112245603989538,./colab_msa/NF6-04_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,1.052439838505204,78.87,0.5,0.2142857142857142,0.2857142857142857,NF6-04,2,1.0,novel ⍺/β
NF6-05,0.9499240471137296,./colab_msa/NF6-05_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,0.7523353846258497,79.71,0.5306122448979592,0.2142857142857142,0.2551020408163265,NF6-05,4,1.0,novel ⍺/β
NF6-06,0.9450115432780466,./colab_msa/NF6-06_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,0.7928301172580353,84.3,0.5102040816326531,0.2244897959183673,0.2653061224489796,NF6-06,2,1.0,novel ⍺/β
NF7-01,0.7841825746795821,./colab_msa/NF7-01_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,2.073330573654666,81.13,0.5,0.2241379310344827,0.2758620689655172,NF7-01,1,1.0,novel ⍺/β
NF7-02,0.9656166193378912,./colab_msa/NF7-02_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,0.6945967757285825,86.54,0.5689655172413793,0.2327586206896551,0.1982758620689655,NF7-02,5,1.0,novel ⍺/β
NF7-03,0.94857563115382,./colab_msa/NF7-03_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,0.8754104100181815,87.04,0.5172413793103449,0.2241379310344827,0.2586206896551724,NF7-03,1,1.0,novel ⍺/β
