,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
R2x3_BP1_A16,0.772158022617122,./colab_ss/R2x3_BP1_A16_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,2.3899602855197815,83.9,0.5483870967741935,0.25,0.2016129032258064,R2x3_BP1_A16,3,1.0,Rossman ⍺/β
R2x3_BP1_A17,0.8237681243161216,./colab_ss/R2x3_BP1_A17_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.8898421212965275,71.49,0.532258064516129,0.2258064516129032,0.2419354838709677,R2x3_BP1_A17,1,1.0,Rossman ⍺/β
R2x3_BP1_A18,0.7974566456964447,./colab_ss/R2x3_BP1_A18_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,2.172247324928169,77.05,0.4919354838709677,0.2580645161290322,0.25,R2x3_BP1_A18,2,1.0,Rossman ⍺/β
R2x3_BP1_B1,0.8407469963699772,./colab_ss/R2x3_BP1_B1_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.913613346791865,76.89,0.5483870967741935,0.2177419354838709,0.2338709677419354,R2x3_BP1_B1,5,1.0,Rossman ⍺/β
R2x3_BP1_B2,0.7896539946552343,./colab_ss/R2x3_BP1_B2_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,2.520721086988246,66.98,0.5403225806451613,0.1129032258064516,0.3467741935483871,R2x3_BP1_B2,1,1.0,Rossman ⍺/β
R2x3_BP1_B3,0.7740186323885333,./colab_ss/R2x3_BP1_B3_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,2.6173256084476972,64.09,0.5403225806451613,0.0967741935483871,0.3629032258064516,R2x3_BP1_B3,1,1.0,Rossman ⍺/β
R2x3_BP1_B4,0.8360686678416992,./colab_ss/R2x3_BP1_B4_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.949722422990506,73.59,0.5483870967741935,0.2177419354838709,0.2338709677419354,R2x3_BP1_B4,4,1.0,Rossman ⍺/β
R2x3_BP1_B5,0.8922786433622141,./colab_ss/R2x3_BP1_B5_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.3602308942622172,79.53,0.532258064516129,0.2096774193548387,0.2580645161290322,R2x3_BP1_B5,4,1.0,Rossman ⍺/β
R2x3_BP1_B6,0.8939190821996942,./colab_ss/R2x3_BP1_B6_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.3545476434464612,83.87,0.5483870967741935,0.2177419354838709,0.2338709677419354,R2x3_BP1_B6,1,1.0,Rossman ⍺/β
R2x3_BP1_B7,0.8816901322511987,./colab_ss/R2x3_BP1_B7_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.4309156172623214,79.37,0.5483870967741935,0.1854838709677419,0.2661290322580645,R2x3_BP1_B7,1,1.0,Rossman ⍺/β
R2x3_BP1_B8,0.8540569390377346,./colab_ss/R2x3_BP1_B8_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.645202796885883,79.38,0.5403225806451613,0.2177419354838709,0.2419354838709677,R2x3_BP1_B8,3,1.0,Rossman ⍺/β
R2x3_BP1_B9,0.8458389423332344,./colab_ss/R2x3_BP1_B9_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.717774976867848,81.57,0.5403225806451613,0.2177419354838709,0.2419354838709677,R2x3_BP1_B9,1,1.0,Rossman ⍺/β
R2x3_BP1_B10,0.880205279765735,./colab_ss/R2x3_BP1_B10_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.4476942463409057,87.07,0.5564516129032258,0.2258064516129032,0.2177419354838709,R2x3_BP1_B10,4,1.0,Rossman ⍺/β
R2x3_BP1_B11,0.8259907331282427,./colab_ss/R2x3_BP1_B11_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,2.034311670211334,71.32,0.5483870967741935,0.1532258064516129,0.2983870967741935,R2x3_BP1_B11,4,1.0,Rossman ⍺/β
R2x3_BP1_B12,0.7977116053725669,./colab_ss/R2x3_BP1_B12_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,2.078377695290419,72.96,0.532258064516129,0.1209677419354838,0.3467741935483871,R2x3_BP1_B12,4,1.0,Rossman ⍺/β
R2x3_BP1_B13,0.7907067643675623,./colab_ss/R2x3_BP1_B13_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,2.3828047113593476,77.01,0.5483870967741935,0.2419354838709677,0.2096774193548387,R2x3_BP1_B13,2,1.0,Rossman ⍺/β
R2x3_BP2_1,0.926253736933602,./colab_ss/R2x3_BP2_1_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.0337136601325043,90.16,0.5217391304347826,0.2260869565217391,0.2521739130434782,R2x3_BP2_1,4,1.0,Rossman ⍺/β
R2x3_BP2_2,0.9305488493231004,./colab_ss/R2x3_BP2_2_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,0.9676583853209044,83.25,0.5304347826086957,0.2260869565217391,0.2434782608695652,R2x3_BP2_2,5,1.0,Rossman ⍺/β
R2x3_BP2_3,0.9281776536011672,./colab_ss/R2x3_BP2_3_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,1.0051830418185812,81.08,0.5391304347826087,0.2260869565217391,0.2347826086956521,R2x3_BP2_3,1,1.0,Rossman ⍺/β
R2x3_BP2_4,0.938166654770644,./colab_ss/R2x3_BP2_4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.9118341805188708,88.5,0.5217391304347826,0.2260869565217391,0.2521739130434782,R2x3_BP2_4,1,1.0,Rossman ⍺/β
R2x3_BP2_5,0.9383896413947772,./colab_ss/R2x3_BP2_5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.933020795566824,89.88,0.5304347826086957,0.2260869565217391,0.2434782608695652,R2x3_BP2_5,4,1.0,Rossman ⍺/β
R2x3_BP2_6,0.9118387837284856,./colab_ss/R2x3_BP2_6_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.1545566655738222,87.08,0.5304347826086957,0.2434782608695652,0.2260869565217391,R2x3_BP2_6,1,1.0,Rossman ⍺/β
R2x3_BP2_7,0.9381709082944866,./colab_ss/R2x3_BP2_7_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,0.9287493618275448,89.0,0.5304347826086957,0.217391304347826,0.2521739130434782,R2x3_BP2_7,4,1.0,Rossman ⍺/β
R2x3_BP2_8,0.8803766382133082,./colab_ss/R2x3_BP2_8_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,1.3649927853550294,80.2,0.5391304347826087,0.1739130434782608,0.2869565217391304,R2x3_BP2_8,4,1.0,Rossman ⍺/β
R3x3_BP1_2,0.8923398965795215,./colab_ss/R3x3_BP1_2_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.5043906954137616,78.01,0.5263157894736842,0.1710526315789473,0.3026315789473684,R3x3_BP1_2,3,1.0,Rossman ⍺/β
R3x3_BP1_3,0.882129745142575,./colab_ss/R3x3_BP1_3_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.6038737077472838,76.91,0.5,0.2236842105263158,0.2763157894736842,R3x3_BP1_3,5,1.0,Rossman ⍺/β
R3x3_BP1_4,0.8777874920766657,./colab_ss/R3x3_BP1_4_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,1.7280409449701055,77.43,0.5263157894736842,0.2171052631578947,0.2565789473684211,R3x3_BP1_4,4,1.0,Rossman ⍺/β
R3x3_BP1_5,0.8702727787714106,./colab_ss/R3x3_BP1_5_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.734066751719839,73.34,0.5263157894736842,0.2105263157894736,0.2631578947368421,R3x3_BP1_5,5,1.0,Rossman ⍺/β
R3x3_BP1_6,0.9314351474378012,./colab_ss/R3x3_BP1_6_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,1.1591805969090052,76.25,0.5197368421052632,0.2171052631578947,0.2631578947368421,R3x3_BP1_6,2,1.0,Rossman ⍺/β
R3x3_BP1_7,0.9126135217378676,./colab_ss/R3x3_BP1_7_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.3342247877410875,76.3,0.5197368421052632,0.2236842105263158,0.2565789473684211,R3x3_BP1_7,2,1.0,Rossman ⍺/β
R3x3_BP1_8,0.8850423194544008,./colab_ss/R3x3_BP1_8_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.636960063878119,76.04,0.5197368421052632,0.2039473684210526,0.2763157894736842,R3x3_BP1_8,5,1.0,Rossman ⍺/β
R3x3_BP1_9,0.8738322211100007,./colab_ss/R3x3_BP1_9_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.719778878315192,79.77,0.5197368421052632,0.2171052631578947,0.2631578947368421,R3x3_BP1_9,5,1.0,Rossman ⍺/β
R3x3_BP1_10,0.9163081863027824,./colab_ss/R3x3_BP1_10_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.3150663619878542,77.72,0.4934210526315789,0.2434210526315789,0.2631578947368421,R3x3_BP1_10,2,1.0,Rossman ⍺/β
R3x3_BP1_11,0.9211746489483268,./colab_ss/R3x3_BP1_11_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,1.2537275845909432,80.53,0.5197368421052632,0.2434210526315789,0.2368421052631578,R3x3_BP1_11,3,1.0,Rossman ⍺/β
R3x3_BP1_12,0.9517961367431638,./colab_ss/R3x3_BP1_12_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,0.94667262740734,83.19,0.5197368421052632,0.25,0.2302631578947368,R3x3_BP1_12,1,1.0,Rossman ⍺/β
R3x3_BP2_1,0.9154034772902176,./colab_ss/R3x3_BP2_1_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.2566267101551951,84.3,0.5273972602739726,0.2123287671232876,0.2602739726027397,R3x3_BP2_1,3,1.0,Rossman ⍺/β
R3x3_BP2_2,0.8659375176224642,./colab_ss/R3x3_BP2_2_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.6997453998448409,85.25,0.5,0.2260273972602739,0.273972602739726,R3x3_BP2_2,3,1.0,Rossman ⍺/β
R3x3_BP2_3,0.8847280601640506,./colab_ss/R3x3_BP2_3_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.5413854157441031,85.06,0.4863013698630137,0.2123287671232876,0.3013698630136986,R3x3_BP2_3,3,1.0,Rossman ⍺/β
R3x3_BP2_4,0.8819530436814843,./colab_ss/R3x3_BP2_4_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,1.5359116610582622,83.2,0.4794520547945205,0.2397260273972602,0.2808219178082192,R3x3_BP2_4,2,1.0,Rossman ⍺/β
R3x3_BP2_5,0.9131508480628728,./colab_ss/R3x3_BP2_5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.2741065035728187,86.58,0.5,0.2123287671232876,0.2876712328767123,R3x3_BP2_5,4,1.0,Rossman ⍺/β
R3x3_BP2_6,0.9288012472998156,./colab_ss/R3x3_BP2_6_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.140390600138127,80.97,0.5342465753424658,0.2123287671232876,0.2534246575342466,R3x3_BP2_6,3,1.0,Rossman ⍺/β
R3x3_BP2_7,0.9147094952422412,./colab_ss/R3x3_BP2_7_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.2656672511431395,80.18,0.5342465753424658,0.2260273972602739,0.2397260273972602,R3x3_BP2_7,3,1.0,Rossman ⍺/β
R3x3_BP2_8,0.9212255616037648,./colab_ss/R3x3_BP2_8_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,1.1977809974006302,81.09,0.5273972602739726,0.2260273972602739,0.2465753424657534,R3x3_BP2_8,2,1.0,Rossman ⍺/β
R3x3_BP2_9,0.8887805589828921,./colab_ss/R3x3_BP2_9_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.5075003362223736,83.07,0.5205479452054794,0.2397260273972602,0.2397260273972602,R3x3_BP2_9,3,1.0,Rossman ⍺/β
R3x3_BP2_10,0.8960591018626967,./colab_ss/R3x3_BP2_10_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.4283435434855132,84.96,0.5205479452054794,0.2397260273972602,0.2397260273972602,R3x3_BP2_10,3,1.0,Rossman ⍺/β
R3x3_BP2_11,0.8766914080927104,./colab_ss/R3x3_BP2_11_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.607044546507006,82.22,0.5342465753424658,0.2260273972602739,0.2397260273972602,R3x3_BP2_11,5,1.0,Rossman ⍺/β
R3x3_BP2_12,0.8950772804246613,./colab_ss/R3x3_BP2_12_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.4208933180147243,83.72,0.5205479452054794,0.2397260273972602,0.2397260273972602,R3x3_BP2_12,3,1.0,Rossman ⍺/β
R3x3_BP2_13,0.9313100369048838,./colab_ss/R3x3_BP2_13_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.108034628604556,82.1,0.5273972602739726,0.2260273972602739,0.2465753424657534,R3x3_BP2_13,3,1.0,Rossman ⍺/β
R3x3_BP2_14,0.8784999413077964,./colab_ss/R3x3_BP2_14_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.5777146922440446,87.89,0.5205479452054794,0.2397260273972602,0.2397260273972602,R3x3_BP2_14,3,1.0,Rossman ⍺/β
R3x3_BP2_15,0.9028841421889195,./colab_ss/R3x3_BP2_15_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.3818469480783748,83.72,0.5342465753424658,0.2260273972602739,0.2397260273972602,R3x3_BP2_15,3,1.0,Rossman ⍺/β
R3x3_BP2_16,0.9096808156231072,./colab_ss/R3x3_BP2_16_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.3233131352382677,87.0,0.5273972602739726,0.2260273972602739,0.2465753424657534,R3x3_BP2_16,1,1.0,Rossman ⍺/β
R3x3_BP3_1,0.9379731635569358,./colab_ss/R3x3_BP3_1_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.9655761046362272,86.18,0.5,0.2265625,0.2734375,R3x3_BP3_1,3,1.0,Rossman ⍺/β
R3x3_BP3_2,0.9350094779225668,./colab_ss/R3x3_BP3_2_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.0298144449050053,87.05,0.5,0.2109375,0.2890625,R3x3_BP3_2,5,1.0,Rossman ⍺/β
R3x3_BP3_3,0.9670381538088368,./colab_ss/R3x3_BP3_3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.6820984043065214,88.95,0.5078125,0.2109375,0.28125,R3x3_BP3_3,2,1.0,Rossman ⍺/β
R3x3_BP3_4,0.9634218554897244,./colab_ss/R3x3_BP3_4_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.7250898174702114,85.12,0.5078125,0.2109375,0.28125,R3x3_BP3_4,3,1.0,Rossman ⍺/β
R3x3_BP3_5,0.9598150973698848,./colab_ss/R3x3_BP3_5_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.7675225944226576,83.4,0.5078125,0.203125,0.2890625,R3x3_BP3_5,1,1.0,Rossman ⍺/β
R3x3_BP3_6,0.9013379378167448,./colab_ss/R3x3_BP3_6_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,1.2842567536869445,62.26,0.4921875,0.203125,0.3046875,R3x3_BP3_6,1,1.0,Rossman ⍺/β
R3x3_BP3_7,0.9595453393648578,./colab_ss/R3x3_BP3_7_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,0.750361725921494,84.88,0.5078125,0.1953125,0.296875,R3x3_BP3_7,4,1.0,Rossman ⍺/β
R3x3_BP3_8,0.9279590696225268,./colab_ss/R3x3_BP3_8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.043305860280199,87.56,0.5078125,0.203125,0.2890625,R3x3_BP3_8,3,1.0,Rossman ⍺/β
R3x3_BP3_9,0.94030936869988,./colab_ss/R3x3_BP3_9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.9500846134381482,72.4,0.5,0.203125,0.296875,R3x3_BP3_9,2,1.0,Rossman ⍺/β
R3x3_BP3_10,0.9403950132806196,./colab_ss/R3x3_BP3_10_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.941588390451508,77.29,0.5,0.203125,0.296875,R3x3_BP3_10,1,1.0,Rossman ⍺/β
NF1-01,0.9041851730874396,./colab_ss/NF1-01_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.123332347078751,85.77,0.5145631067961165,0.2135922330097087,0.2718446601941747,NF1-01,5,1.0,novel ⍺/β
NF1-02,0.898742985762865,./colab_ss/NF1-02_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.1655828224057,88.66,0.5294117647058824,0.2254901960784313,0.2450980392156862,NF1-02,5,1.0,novel ⍺/β
NF1-03,0.7621600661315028,./colab_ss/NF1-03_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,2.163398494045272,71.81,0.5196078431372549,0.2156862745098039,0.2647058823529412,NF1-03,1,1.0,novel ⍺/β
NF1-04,0.9008944792718548,./colab_ss/NF1-04_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.1396729513348631,87.91,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-04,3,1.0,novel ⍺/β
NF1-05,0.9069789515546856,./colab_ss/NF1-05_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.1037318397354396,86.74,0.5098039215686274,0.2254901960784313,0.2647058823529412,NF1-05,3,1.0,novel ⍺/β
NF1-06,0.9017810102133638,./colab_ss/NF1-06_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.149430169284654,84.38,0.5196078431372549,0.2156862745098039,0.2647058823529412,NF1-06,5,1.0,novel ⍺/β
NF1-07,0.9584605056905552,./colab_ss/NF1-07_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.6931060565873925,88.54,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-07,5,1.0,novel ⍺/β
NF1-08,0.938595064603044,./colab_ss/NF1-08_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.8336501218310747,86.37,0.5098039215686274,0.2254901960784313,0.2647058823529412,NF1-08,1,1.0,novel ⍺/β
NF1-09,0.8285675300036865,./colab_ss/NF1-09_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.7428683168596697,84.88,0.5098039215686274,0.2254901960784313,0.2647058823529412,NF1-09,3,1.0,novel ⍺/β
NF1-10,0.759555171557574,./colab_ss/NF1-10_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,2.251934308876512,70.81,0.5196078431372549,0.1764705882352941,0.3039215686274509,NF1-10,3,1.0,novel ⍺/β
NF1-11,0.8891415241497246,./colab_ss/NF1-11_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.2211138217549111,81.72,0.5098039215686274,0.2254901960784313,0.2647058823529412,NF1-11,3,1.0,novel ⍺/β
NF1-12,0.7065503810822966,./colab_ss/NF1-12_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,2.5608505018151915,75.18,0.5196078431372549,0.196078431372549,0.284313725490196,NF1-12,2,1.0,novel ⍺/β
NF1-13,0.8378277276971887,./colab_ss/NF1-13_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.5660870944080545,83.05,0.5,0.2254901960784313,0.2745098039215686,NF1-13,3,1.0,novel ⍺/β
NF1-14,0.9589052978851887,./colab_ss/NF1-14_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.6786432267945489,88.63,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-14,3,1.0,novel ⍺/β
NF1-15,0.933119005956506,./colab_ss/NF1-15_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.9164933297353308,86.42,0.5098039215686274,0.2352941176470588,0.2549019607843137,NF1-15,2,1.0,novel ⍺/β
NF1-16,0.8747746412777992,./colab_ss/NF1-16_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.337126044338404,84.46,0.5196078431372549,0.2254901960784313,0.2549019607843137,NF1-16,3,1.0,novel ⍺/β
NF2-01,0.8819173498337042,./colab_ss/NF2-01_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.979271962789839,90.29,0.4117647058823529,0.3676470588235294,0.2205882352941176,NF2-01,1,1.0,novel ⍺/β
NF2-02,0.9431035471550002,./colab_ss/NF2-02_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,0.6210938095486549,90.63,0.4117647058823529,0.3676470588235294,0.2205882352941176,NF2-02,4,1.0,novel ⍺/β
NF2-03,0.9474311599603236,./colab_ss/NF2-03_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.5994326949016442,92.74,0.3970588235294117,0.3235294117647059,0.2794117647058823,NF2-03,3,1.0,novel ⍺/β
NF2-04,0.880346278159693,./colab_ss/NF2-04_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0002885732892035,86.18,0.4117647058823529,0.3676470588235294,0.2205882352941176,NF2-04,1,1.0,novel ⍺/β
NF3-01,0.9397144123247896,./colab_ss/NF3-01_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,0.8323961595013798,85.41,0.55,0.21,0.24,NF3-01,2,1.0,novel ⍺/β
NF3-02,0.9529615215998608,./colab_ss/NF3-02_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.7529885844765004,89.58,0.57,0.2,0.23,NF3-02,4,1.0,novel ⍺/β
NF3-03,0.9522985206150014,./colab_ss/NF3-03_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,0.7485568547728866,87.05,0.56,0.22,0.22,NF3-03,2,1.0,novel ⍺/β
NF3-04,0.9085491641380932,./colab_ss/NF3-04_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0596049251131645,86.59,0.57,0.22,0.21,NF3-04,1,1.0,novel ⍺/β
NF4-01,0.8636833323369885,./colab_ss/NF4-01_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,1.5784600529834558,81.53,0.4956521739130435,0.2347826086956521,0.2695652173913043,NF4-01,2,1.0,novel ⍺/β
NF4-02,0.8444394641614993,./colab_ss/NF4-02_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.62765616071867,84.18,0.5391304347826087,0.2347826086956521,0.2260869565217391,NF4-02,5,1.0,novel ⍺/β
NF4-03,0.9328916663253164,./colab_ss/NF4-03_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,0.9708101226512346,86.68,0.5304347826086957,0.2260869565217391,0.2434782608695652,NF4-03,1,1.0,novel ⍺/β
NF4-04,0.8899270994347017,./colab_ss/NF4-04_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.3378984059494354,88.65,0.5304347826086957,0.2260869565217391,0.2434782608695652,NF4-04,1,1.0,novel ⍺/β
NF4-05,0.913834414599493,./colab_ss/NF4-05_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.1166850605634586,86.48,0.5304347826086957,0.2260869565217391,0.2434782608695652,NF4-05,1,1.0,novel ⍺/β
NF4-06,0.9067267091033546,./colab_ss/NF4-06_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.1715541124042546,87.8,0.5391304347826087,0.2260869565217391,0.2347826086956521,NF4-06,2,1.0,novel ⍺/β
NF5-01,0.4541096773521205,./colab_ss/NF5-01_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,8.900368840357224,66.67,0.4851485148514851,0.2178217821782178,0.297029702970297,NF5-01,1,1.0,novel ⍺/β
NF5-02,0.8929044994145237,./colab_ss/NF5-02_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.205532080407267,87.63,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-02,1,1.0,novel ⍺/β
NF5-03,0.9394824830632515,./colab_ss/NF5-03_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,0.8759311253466681,88.41,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-03,3,1.0,novel ⍺/β
NF5-04,0.9226382717294348,./colab_ss/NF5-04_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,0.9939220600820592,86.86,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-04,5,1.0,novel ⍺/β
NF5-05,0.9478246287875194,./colab_ss/NF5-05_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.793884842556052,85.87,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-05,5,1.0,novel ⍺/β
NF5-06,0.9386484729534136,./colab_ss/NF5-06_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.8464045253090042,88.23,0.5247524752475248,0.2178217821782178,0.2574257425742574,NF5-06,4,1.0,novel ⍺/β
NF6-01,0.8795256066029455,./colab_ss/NF6-01_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,1.3278995120663837,87.18,0.5204081632653061,0.2244897959183673,0.2551020408163265,NF6-01,4,1.0,novel ⍺/β
NF6-02,0.8980884880317637,./colab_ss/NF6-02_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.1728307538990612,86.99,0.5306122448979592,0.2142857142857142,0.2551020408163265,NF6-02,4,1.0,novel ⍺/β
NF6-03,0.9245932207163544,./colab_ss/NF6-03_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,0.9723280108707932,79.39,0.5306122448979592,0.2142857142857142,0.2551020408163265,NF6-03,4,1.0,novel ⍺/β
NF6-04,0.9151807383190762,./colab_ss/NF6-04_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.032904041753432,85.93,0.5,0.2142857142857142,0.2857142857142857,NF6-04,2,1.0,novel ⍺/β
NF6-05,0.9497869391090864,./colab_ss/NF6-05_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,0.7676735083357995,79.93,0.5204081632653061,0.2142857142857142,0.2653061224489796,NF6-05,2,1.0,novel ⍺/β
NF6-06,0.951766148572882,./colab_ss/NF6-06_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.740608285418887,87.68,0.5102040816326531,0.2142857142857142,0.2755102040816326,NF6-06,3,1.0,novel ⍺/β
NF7-01,0.8982189251162124,./colab_ss/NF7-01_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.2867748816206783,72.43,0.5172413793103449,0.2327586206896551,0.25,NF7-01,5,1.0,novel ⍺/β
NF7-02,0.9481241066895194,./colab_ss/NF7-02_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,0.8738245973155457,82.97,0.5344827586206896,0.2241379310344827,0.2413793103448276,NF7-02,5,1.0,novel ⍺/β
